163
1	1140	105	0
1	1215	105	90
1	1215	180	180
1	1140	180	270
1	1290	105	90
1	1215	255	180
1	1140	30	0
1	1065	180	270
0	630	255	0
1	1200	300	0
2	975	300	0
3	1395	240	0
4	930	60	0
3	615	-180	0
6	1170	-90	0
4	1230	-90	0
6	795	165	0
4	750	225	0
6	720	105	0
6	1110	-810	0
4	1065	-750	0
6	1035	-870	0
6	270	90	0
4	225	150	0
6	195	30	0
6	120	765	0
4	75	825	0
6	45	705	0
6	900	840	0
4	855	900	0
6	825	780	0
6	1710	1290	0
4	1665	1350	0
6	1635	1230	0
6	2010	690	0
4	1965	750	0
6	1935	630	0
6	2205	195	0
4	2160	255	0
6	2130	135	0
6	1710	135	0
4	1665	195	0
6	1635	75	0
1	1575	570	0
1	1650	570	90
1	1650	645	180
1	1575	645	270
1	1725	570	90
1	1650	720	180
1	1575	495	0
1	1500	645	270
1	1260	1005	0
1	1335	1005	90
1	1335	1080	180
1	1260	1080	270
1	1410	1005	90
1	1335	1155	180
1	1260	930	0
1	1185	1080	270
1	1020	1215	0
1	1095	1215	90
1	1095	1290	180
1	1020	1290	270
1	1170	1215	90
1	1095	1365	180
1	1020	1140	0
1	945	1290	270
1	495	1200	0
1	570	1200	90
1	570	1275	180
1	495	1275	270
1	645	1200	90
1	570	1350	180
1	495	1125	0
1	420	1275	270
1	165	1155	0
1	240	1155	90
1	240	1230	180
1	165	1230	270
1	315	1155	90
1	240	1305	180
1	165	1080	0
1	90	1230	270
1	390	405	0
1	465	405	90
1	465	480	180
1	390	480	270
1	540	405	90
1	465	555	180
1	390	330	0
1	315	480	270
1	-150	330	0
1	-75	330	90
1	-75	405	180
1	-150	405	270
1	0	330	90
1	-75	480	180
1	-150	255	0
1	-225	405	270
1	-225	855	0
1	-150	855	90
1	-150	930	180
1	-225	930	270
1	-75	855	90
1	-150	1005	180
1	-225	780	0
1	-300	930	270
1	270	1695	0
1	345	1695	90
1	345	1770	180
1	270	1770	270
1	420	1695	90
1	345	1845	180
1	270	1620	0
1	195	1770	270
1	1185	1710	0
