156636
0	4275	6210	0
0	4380	6510	90
0	4830	6285	270
0	4560	6360	180
0	4695	6600	90
0	4650	6105	180
1	4125	6285	0
2	4200	6285	0
1	4575	6030	270
1	4650	6030	270
1	4725	6030	180
1	4800	6030	0
1	4905	6060	0
1	4980	6060	0
2	5085	6030	270
2	5175	6030	180
2	5265	6030	180
2	5355	6030	180
2	5445	6030	90
3	5535	6030	90
3	4125	6360	90
3	4200	6360	90
4	4575	6105	270
5	4725	6105	180
5	4725	6030	270
5	4905	6135	90
6	4980	6135	90
6	5055	6135	90
6	5175	6135	270
6	5100	6285	270
5	5325	6135	90
5	5460	6150	270
5	5535	6120	90
4	4050	6210	0
4	4050	6210	270
4	4125	6210	270
4	4200	6210	270
3	4755	6285	270
3	4380	6210	90
3	4455	6210	90
3	4530	6210	90
3	4635	6210	270
2	4755	6210	0
2	4830	6210	270
2	4905	6210	180
2	5025	6210	270
2	5100	6210	270
1	5175	6210	180
1	5250	6210	90
1	5325	6210	90
0	5445	6225	0
0	5520	6225	90
0	4050	6285	270
0	4125	6285	180
1	4200	6285	90
1	4275	6285	90
1	4305	6285	270
2	4380	6285	180
2	4455	6285	180
2	4680	6285	90
2	4740	6390	0
2	4830	6285	180
2	4905	6285	180
3	5010	6330	270
3	5085	6330	0
3	5175	6285	180
3	5295	6300	270
4	5370	6300	270
4	5445	6300	270
4	5520	6300	180
4	4170	6570	270
4	4980	6285	90
7	4245	6420	90
5	4245	6420	0
7	4275	6360	180
5	4305	6360	270
5	4380	6360	180
5	4455	6360	90
7	4545	6480	0
5	4635	6390	180
5	4815	6390	90
5	4905	6390	270
4	4995	6390	90
4	5085	6405	0
4	5160	6405	0
4	5265	6390	270
3	5355	6390	270
3	5445	6390	0
2	5520	6375	180
2	4170	6495	180
2	4170	6495	0
1	4245	6495	90
1	4245	6495	0
1	4305	6510	180
1	4305	6435	180
1	4455	6435	180
1	4545	6480	180
1	4620	6540	270
2	4710	6570	90
2	4830	6510	270
2	4905	6480	90
3	4995	6480	90
3	5085	6480	0
4	5160	6480	90
4	5265	6480	270
4	5355	6480	0
4	5445	6480	0
4	5535	6480	90
0	4200	6105	90
0	4350	6030	180
3	4125	5955	0
4	4200	5955	0
7	4275	5955	270
6	4275	6030	270
0	4350	6030	0
0	4425	6030	90
3	4125	6030	270
3	4200	6030	0
4	4275	6030	0
4	4275	6105	270
4	4350	6105	270
4	4275	6105	90
0	4800	5505	90
0	4950	5430	180
3	4725	5370	0
4	4800	5370	0
7	4875	5370	270
6	4875	5430	270
0	4950	5430	0
0	5025	5430	90
3	4725	5430	270
3	4800	5430	0
4	4875	5430	0
4	4875	5505	270
4	4950	5505	270
4	4875	5505	90
0	4515	5160	90
0	4650	5085	180
3	4440	5010	0
4	4515	5010	0
7	4575	5010	270
6	4575	5085	270
0	4650	5085	0
0	4725	5085	90
3	4440	5085	270
3	4515	5085	0
4	4575	5085	0
4	4575	5160	270
4	4650	5160	270
4	4575	5160	90
0	4470	5715	90
0	4605	5640	180
3	4395	5565	0
4	4470	5565	0
7	4545	5565	270
6	4545	5640	270
0	4605	5640	0
0	4680	5640	90
3	4395	5640	270
3	4470	5640	0
4	4545	5640	0
4	4545	5715	270
4	4605	5715	270
4	4545	5715	90
0	4695	5820	90
0	4845	5745	180
3	4620	5670	0
4	4695	5670	0
7	4770	5670	270
6	4770	5745	270
0	4845	5745	0
0	4920	5745	90
3	4620	5745	270
3	4695	5745	0
4	4770	5745	0
4	4770	5820	270
4	4845	5820	270
4	4770	5820	90
0	5130	5730	90
0	5280	5655	180
3	5055	5580	0
4	5130	5580	0
7	5205	5580	270
6	5205	5655	270
0	5280	5655	0
0	5355	5655	90
3	5055	5655	270
3	5130	5655	0
4	5205	5655	0
4	5205	5730	270
4	5280	5730	270
4	5205	5730	90
0	5550	5505	90
0	5700	5430	180
3	5475	5370	0
4	5550	5370	0
7	5625	5370	270
6	5625	5430	270
0	5700	5430	0
0	5775	5430	90
3	5475	5430	270
3	5550	5430	0
4	5625	5430	0
4	5625	5505	270
4	5700	5505	270
4	5625	5505	90
0	5625	5310	90
0	5775	5235	180
3	5550	5160	0
4	5625	5160	0
7	5700	5160	270
6	5700	5235	270
0	5775	5235	0
0	5850	5235	90
3	5550	5235	270
3	5625	5235	0
4	5700	5235	0
4	5700	5310	270
4	5775	5310	270
4	5700	5310	90
0	5565	5085	90
0	5715	5010	180
3	5490	4935	0
4	5565	4935	0
7	5640	4935	270
6	5640	5010	270
0	5715	5010	0
0	5790	5010	90
3	5490	5010	270
3	5565	5010	0
4	5640	5010	0
4	5640	5085	270
4	5715	5085	270
4	5640	5085	90
0	5175	5025	90
0	5325	4950	180
3	5100	4875	0
4	5175	4875	0
7	5250	4875	270
6	5250	4950	270
0	5325	4950	0
0	5400	4950	90
3	5100	4950	270
3	5175	4950	0
4	5250	4950	0
4	5250	5025	270
4	5325	5025	270
4	5250	5025	90
0	4905	5025	90
0	5055	4950	180
3	4830	4875	0
4	4905	4875	0
7	4980	4875	270
6	4980	4950	270
0	5055	4950	0
0	5130	4950	90
3	4830	4950	270
3	4905	4950	0
4	4980	4950	0
4	4980	5025	270
4	5055	5025	270
4	4980	5025	90
0	4785	5325	90
0	4935	5250	180
3	4710	5175	0
4	4785	5175	0
7	4860	5175	270
6	4860	5250	270
0	4935	5250	0
0	5010	5250	90
3	4710	5250	270
3	4785	5250	0
4	4860	5250	0
4	4860	5325	270
4	4935	5325	270
4	4860	5325	90
0	5085	5460	90
0	5235	5400	180
3	5010	5325	0
4	5085	5325	0
7	5160	5325	270
6	5160	5400	270
0	5235	5400	0
0	5310	5400	90
3	5010	5400	270
3	5085	5400	0
4	5160	5400	0
4	5160	5460	270
4	5235	5460	270
4	5160	5460	90
0	5100	5490	90
0	5250	5415	180
3	5025	5355	0
4	5100	5355	0
7	5175	5355	270
6	5175	5415	270
0	5250	5415	0
0	5325	5415	90
3	5025	5415	270
3	5100	5415	0
4	5175	5415	0
4	5175	5490	270
4	5250	5490	270
4	5175	5490	90
0	5160	5370	90
0	5310	5295	180
3	5085	5220	0
4	5160	5220	0
7	5235	5220	270
6	5235	5295	270
0	5310	5295	0
0	5385	5295	90
3	5085	5295	270
3	5160	5295	0
4	5235	5295	0
4	5235	5370	270
4	5310	5370	270
4	5235	5370	90
0	5265	5235	90
0	5415	5160	180
3	5190	5085	0
4	5265	5085	0
7	5340	5085	270
6	5340	5160	270
0	5415	5160	0
0	5490	5160	90
3	5190	5160	270
3	5265	5160	0
4	5340	5160	0
4	5340	5235	270
4	5415	5235	270
4	5340	5235	90
0	5565	5790	90
0	5715	5715	180
3	5490	5640	0
4	5565	5640	0
7	5640	5640	270
6	5640	5715	270
0	5715	5715	0
0	5790	5715	90
3	5490	5715	270
3	5565	5715	0
4	5640	5715	0
4	5640	5790	270
4	5715	5790	270
4	5640	5790	90
0	5655	6435	90
0	5805	6360	180
3	5580	6285	0
4	5655	6285	0
7	5730	6285	270
6	5730	6360	270
0	5805	6360	0
0	5880	6360	90
3	5580	6360	270
3	5655	6360	0
4	5730	6360	0
4	5730	6435	270
4	5805	6435	270
4	5730	6435	90
0	5760	5835	0
0	5865	6135	90
0	6315	5910	270
0	6045	5985	180
0	6180	6225	90
0	6135	5730	180
1	5610	5910	0
2	5685	5910	0
1	6060	5655	270
1	6135	5655	270
1	6210	5655	180
1	6285	5655	0
1	6390	5685	0
1	6465	5685	0
2	6570	5655	270
2	6660	5655	180
2	6750	5655	180
2	6840	5655	180
2	6930	5655	90
3	7020	5655	90
3	5610	5985	90
3	5685	5985	90
4	6060	5730	270
5	6210	5730	180
5	6210	5655	270
5	6390	5760	90
6	6465	5760	90
6	6540	5760	90
6	6660	5760	270
6	6585	5910	270
5	6810	5760	90
5	6945	5775	270
5	7020	5745	90
4	5535	5835	0
4	5535	5835	270
4	5610	5835	270
4	5685	5835	270
3	6240	5910	270
3	5865	5835	90
3	5940	5835	90
3	6015	5835	90
3	6120	5835	270
2	6240	5835	0
2	6315	5835	270
2	6390	5835	180
2	6510	5835	270
2	6585	5835	270
1	6660	5835	180
1	6735	5835	90
1	6810	5835	90
0	6930	5850	0
0	7005	5850	90
0	5535	5910	270
0	5610	5910	180
1	5685	5910	90
1	5760	5910	90
1	5790	5910	270
2	5865	5910	180
2	5940	5910	180
2	6165	5910	90
2	6225	6015	0
2	6315	5910	180
2	6390	5910	180
3	6495	5955	270
3	6570	5955	0
3	6660	5910	180
3	6780	5925	270
4	6855	5925	270
4	6930	5925	270
4	7005	5925	180
4	5655	6195	270
4	6465	5910	90
7	5730	6045	90
5	5730	6045	0
7	5760	5985	180
5	5790	5985	270
5	5865	5985	180
5	5940	5985	90
7	6030	6105	0
5	6120	6015	180
5	6300	6015	90
5	6390	6015	270
4	6480	6015	90
4	6570	6030	0
4	6645	6030	0
4	6750	6015	270
3	6840	6015	270
3	6930	6015	0
2	7005	6000	180
2	5655	6120	180
2	5655	6120	0
1	5730	6120	90
1	5730	6120	0
1	5790	6135	180
1	5790	6060	180
1	5940	6060	180
1	6030	6105	180
1	6105	6165	270
2	6195	6195	90
2	6315	6135	270
2	6390	6105	90
3	6480	6105	90
3	6570	6105	0
4	6645	6105	90
4	6750	6105	270
4	6840	6105	0
4	6930	6105	0
4	7020	6105	90
0	5685	5730	90
0	5835	5655	180
3	5610	5580	0
4	5685	5580	0
7	5760	5580	270
6	5760	5655	270
0	5835	5655	0
0	5910	5655	90
3	5610	5655	270
3	5685	5655	0
4	5760	5655	0
4	5760	5730	270
4	5835	5730	270
4	5760	5730	90
0	6285	5130	90
0	6435	5055	180
3	6210	4995	0
4	6285	4995	0
7	6360	4995	270
6	6360	5055	270
0	6435	5055	0
0	6510	5055	90
3	6210	5055	270
3	6285	5055	0
4	6360	5055	0
4	6360	5130	270
4	6435	5130	270
4	6360	5130	90
0	6000	4785	90
0	6135	4710	180
3	5925	4635	0
4	6000	4635	0
7	6060	4635	270
6	6060	4710	270
0	6135	4710	0
0	6210	4710	90
3	5925	4710	270
3	6000	4710	0
4	6060	4710	0
4	6060	4785	270
4	6135	4785	270
4	6060	4785	90
0	5955	5340	90
0	6090	5265	180
3	5880	5190	0
4	5955	5190	0
7	6030	5190	270
6	6030	5265	270
0	6090	5265	0
0	6165	5265	90
3	5880	5265	270
3	5955	5265	0
4	6030	5265	0
4	6030	5340	270
4	6090	5340	270
4	6030	5340	90
0	6180	5445	90
0	6330	5370	180
3	6105	5295	0
4	6180	5295	0
7	6255	5295	270
6	6255	5370	270
0	6330	5370	0
0	6405	5370	90
3	6105	5370	270
3	6180	5370	0
4	6255	5370	0
4	6255	5445	270
4	6330	5445	270
4	6255	5445	90
0	6615	5355	90
0	6765	5280	180
3	6540	5205	0
4	6615	5205	0
7	6690	5205	270
6	6690	5280	270
0	6765	5280	0
0	6840	5280	90
3	6540	5280	270
3	6615	5280	0
4	6690	5280	0
4	6690	5355	270
4	6765	5355	270
4	6690	5355	90
0	7035	5130	90
0	7185	5055	180
3	6960	4995	0
4	7035	4995	0
7	7110	4995	270
6	7110	5055	270
0	7185	5055	0
0	7260	5055	90
3	6960	5055	270
3	7035	5055	0
4	7110	5055	0
4	7110	5130	270
4	7185	5130	270
4	7110	5130	90
0	7110	4935	90
0	7260	4860	180
3	7035	4785	0
4	7110	4785	0
7	7185	4785	270
6	7185	4860	270
0	7260	4860	0
0	7335	4860	90
3	7035	4860	270
3	7110	4860	0
4	7185	4860	0
4	7185	4935	270
4	7260	4935	270
4	7185	4935	90
0	7050	4710	90
0	7200	4635	180
3	6975	4560	0
4	7050	4560	0
7	7125	4560	270
6	7125	4635	270
0	7200	4635	0
0	7275	4635	90
3	6975	4635	270
3	7050	4635	0
4	7125	4635	0
4	7125	4710	270
4	7200	4710	270
4	7125	4710	90
0	6660	4650	90
0	6810	4575	180
3	6585	4500	0
4	6660	4500	0
7	6735	4500	270
6	6735	4575	270
0	6810	4575	0
0	6885	4575	90
3	6585	4575	270
3	6660	4575	0
4	6735	4575	0
4	6735	4650	270
4	6810	4650	270
4	6735	4650	90
0	6390	4650	90
0	6540	4575	180
3	6315	4500	0
4	6390	4500	0
7	6465	4500	270
6	6465	4575	270
0	6540	4575	0
0	6615	4575	90
3	6315	4575	270
3	6390	4575	0
4	6465	4575	0
4	6465	4650	270
4	6540	4650	270
4	6465	4650	90
0	6270	4950	90
0	6420	4875	180
3	6195	4800	0
4	6270	4800	0
7	6345	4800	270
6	6345	4875	270
0	6420	4875	0
0	6495	4875	90
3	6195	4875	270
3	6270	4875	0
4	6345	4875	0
4	6345	4950	270
4	6420	4950	270
4	6345	4950	90
0	6570	5085	90
0	6720	5025	180
3	6495	4950	0
4	6570	4950	0
7	6645	4950	270
6	6645	5025	270
0	6720	5025	0
0	6795	5025	90
3	6495	5025	270
3	6570	5025	0
4	6645	5025	0
4	6645	5085	270
4	6720	5085	270
4	6645	5085	90
0	6585	5115	90
0	6735	5040	180
3	6510	4980	0
4	6585	4980	0
7	6660	4980	270
6	6660	5040	270
0	6735	5040	0
0	6810	5040	90
3	6510	5040	270
3	6585	5040	0
4	6660	5040	0
4	6660	5115	270
4	6735	5115	270
4	6660	5115	90
0	6645	4995	90
0	6795	4920	180
3	6570	4845	0
4	6645	4845	0
7	6720	4845	270
6	6720	4920	270
0	6795	4920	0
0	6870	4920	90
3	6570	4920	270
3	6645	4920	0
4	6720	4920	0
4	6720	4995	270
4	6795	4995	270
4	6720	4995	90
0	6750	4860	90
0	6900	4785	180
3	6675	4710	0
4	6750	4710	0
7	6825	4710	270
6	6825	4785	270
0	6900	4785	0
0	6975	4785	90
3	6675	4785	270
3	6750	4785	0
4	6825	4785	0
4	6825	4860	270
4	6900	4860	270
4	6825	4860	90
0	7050	5415	90
0	7200	5340	180
3	6975	5265	0
4	7050	5265	0
7	7125	5265	270
6	7125	5340	270
0	7200	5340	0
0	7275	5340	90
3	6975	5340	270
3	7050	5340	0
4	7125	5340	0
4	7125	5415	270
4	7200	5415	270
4	7125	5415	90
0	7140	6060	90
0	7290	5985	180
3	7065	5910	0
4	7140	5910	0
7	7215	5910	270
6	7215	5985	270
0	7290	5985	0
0	7365	5985	90
3	7065	5985	270
3	7140	5985	0
4	7215	5985	0
4	7215	6060	270
4	7290	6060	270
4	7215	6060	90
0	5820	5325	0
0	5925	5610	90
0	6375	5400	270
0	6105	5460	180
0	6240	5700	90
0	6195	5220	180
1	5670	5400	0
2	5745	5400	0
1	6120	5145	270
1	6195	5145	270
1	6270	5145	180
1	6345	5145	0
1	6450	5175	0
1	6525	5175	0
2	6630	5145	270
2	6720	5145	180
2	6810	5145	180
2	6900	5145	180
2	6990	5145	90
3	7080	5145	90
3	5670	5460	90
3	5745	5460	90
4	6120	5220	270
5	6270	5220	180
5	6270	5145	270
5	6450	5250	90
6	6525	5250	90
6	6600	5250	90
6	6720	5250	270
6	6645	5400	270
5	6870	5250	90
5	7005	5265	270
5	7080	5235	90
4	5595	5325	0
4	5595	5325	270
4	5670	5325	270
4	5745	5325	270
3	6300	5400	270
3	5925	5325	90
3	6000	5325	90
3	6075	5325	90
3	6180	5325	270
2	6300	5325	0
2	6375	5325	270
2	6450	5325	180
2	6570	5325	270
2	6645	5325	270
1	6720	5325	180
1	6795	5325	90
1	6870	5325	90
0	6990	5340	0
0	7065	5340	90
0	5595	5400	270
0	5670	5400	180
1	5745	5400	90
1	5820	5400	90
1	5850	5400	270
2	5925	5400	180
2	6000	5400	180
2	6225	5400	90
2	6285	5490	0
2	6375	5400	180
2	6450	5400	180
3	6555	5430	270
3	6630	5430	0
3	6720	5400	180
3	6840	5415	270
4	6915	5415	270
4	6990	5415	270
4	7065	5415	180
4	5715	5670	270
4	6525	5400	90
7	5790	5520	90
5	5790	5520	0
7	5820	5460	180
5	5850	5460	270
5	5925	5460	180
5	6000	5460	90
7	6090	5580	0
5	6180	5490	180
5	6360	5490	90
5	6450	5490	270
4	6540	5490	90
4	6630	5505	0
4	6705	5505	0
4	6810	5490	270
3	6900	5490	270
3	6990	5490	0
2	7065	5475	180
2	5715	5595	180
2	5715	5595	0
1	5790	5595	90
1	5790	5595	0
1	5850	5610	180
1	5850	5535	180
1	6000	5535	180
1	6090	5580	180
1	6165	5640	270
2	6255	5670	90
2	6375	5610	270
2	6450	5580	90
3	6540	5580	90
3	6630	5580	0
4	6705	5580	90
4	6810	5580	270
4	6900	5580	0
4	6990	5580	0
4	7080	5580	90
0	5745	5220	90
0	5895	5145	180
3	5670	5070	0
4	5745	5070	0
7	5820	5070	270
6	5820	5145	270
0	5895	5145	0
0	5970	5145	90
3	5670	5145	270
3	5745	5145	0
4	5820	5145	0
4	5820	5220	270
4	5895	5220	270
