122
0	45	165	90
0	195	90	180
0	60	270	0
0	165	570	90
0	630	345	270
0	360	420	180
0	495	660	90
0	450	165	180
1	-75	345	0
2	0	345	0
3	-15	15	0
4	45	15	0
7	120	15	270
6	120	90	270
0	195	90	0
0	270	90	90
1	375	90	270
1	450	90	270
1	525	90	180
1	600	90	0
1	705	120	0
1	780	120	0
2	885	90	270
2	975	90	180
2	1065	90	180
2	1155	90	180
2	1245	90	90
3	1335	90	90
3	-75	420	90
3	0	420	90
3	-15	90	270
3	45	90	0
4	120	90	0
4	120	165	270
4	195	165	270
4	375	165	270
5	525	165	180
5	525	90	270
5	705	195	90
6	780	195	90
6	855	195	90
6	975	195	270
6	900	345	270
5	1125	195	90
5	1260	210	270
5	1335	180	90
4	-150	270	0
4	-150	270	270
4	-75	270	270
4	0	270	270
4	120	165	90
3	555	345	270
3	165	270	90
3	240	270	90
3	315	270	90
3	435	270	270
2	555	270	0
2	630	270	270
2	705	270	180
2	825	270	270
2	900	270	270
1	975	270	180
1	1050	270	90
1	1125	270	90
0	1245	285	0
0	1320	285	90
0	-150	345	270
0	-75	345	180
1	0	345	90
1	60	345	90
1	90	345	270
2	165	345	180
2	240	345	180
2	480	345	90
2	540	450	0
2	630	345	180
2	705	345	180
3	810	390	270
3	885	390	0
3	975	345	180
3	1095	360	270
4	1170	360	270
4	1245	360	270
4	1320	360	180
4	-30	630	270
4	780	345	90
7	30	480	90
5	30	480	0
7	60	420	180
5	90	420	270
5	165	420	180
5	240	420	90
7	345	540	0
5	435	450	180
5	615	450	90
5	705	450	270
4	795	450	90
4	885	465	0
4	960	465	0
4	1065	450	270
3	1155	450	270
3	1245	450	0
2	1320	435	180
2	-30	555	180
2	-30	555	0
1	30	555	90
1	30	555	0
1	90	570	180
1	90	495	180
1	240	495	180
1	345	540	180
1	420	600	270
2	510	630	90
2	630	570	270
2	705	540	90
3	795	540	90
3	885	540	0
4	960	540	90
4	1065	540	270
4	1155	540	0
4	1245	540	0
4	1335	540	90

#Wires:
